3.55 0.0016840774209820459 0.002763361549522343 0.00458091515250685 0.005846169317493901 0.007713124732678702 0.008816377038466477 0.010109600750380003 0.0108967293836457 0.011983391409888591 0.012861540543814675
3.555 0.0017470108658688003 0.002845892025453766 0.004751516820995184 0.0060762123261748225 0.007985779822850547 0.009091973949063694 0.01032103912229464 0.011069925498863362 0.012171694385551091 0.01302464559538574
3.56 0.0018052742025191006 0.002934737552357175 0.004926107210130137 0.006304309037163589 0.008246081501452411 0.00935683424138929 0.010527211206781732 0.01124259517342115 0.012368592897787876 0.013187101644144755
3.565 0.001858284417084156 0.0030308725052707653 0.005104410476984105 0.0065292661846186656 0.008492755894296947 0.009609335804440178 0.010728539290816115 0.011416553350418421 0.012570451959490227 0.0133501545247679
3.57 0.0019066155140763405 0.0031347287511544046 0.005285819170096632 0.006749886008344949 0.008725132448919554 0.009848000733006708 0.010925526543830421 0.011593476636227605 0.012773142370986455 0.013515207601261169
3.575 0.0019519599732500763 0.0032461750062479523 0.0054694020632463985 0.006965000592165419 0.008943061485983521 0.010071573060968899 0.01111874393620487 0.011774721113188462 0.012972718750938219 0.013683622520299548
3.58 0.0019969148856094324 0.0033645626498925774 0.005653926886161238 0.007173505090350483 0.00914678631088846 0.010279103194181726 0.0113087969490143 0.011961166469934337 0.013166057176206638 0.013856527968451283
3.585 0.0020446218437732777 0.0034888281172766205 0.005837899638648872 0.007374385645838851 0.00933679289620513 0.010470028500099227 0.011496269166144924 0.012153109878415894 0.013351354502474062 0.01403466631813881
3.59 0.0020983113531111218 0.0036176337219458268 0.006019622428745478 0.007566738206529721 0.009513662312190729 0.010644238408073185 0.011681645930628065 0.012350225916952822 0.01352841316910484 0.014218301702603771
3.595 0.0021608168016626697 0.003749523449659455 0.006197270690549658 0.007749775736102689 0.009677949208017834 0.010802112959641116 0.011865227544444832 0.012551599021290352 0.013698668663675074 0.014407203118281824
3.6 0.002234127777533169 0.00388306872569535 0.006368988188163761 0.007922823329834794 0.009830104061647438 0.010944526066187413 0.012047046576067309 0.012755824053717328 0.013864956637607862 0.014600704174773514
3.605 0.002319047068154461 0.0040169815937978635 0.006532994763576526 0.008085303141013677 0.009970448556455775 0.01107280855927328 0.012226806446321438 0.01296116040227162 0.014031056754620649 0.014797828964959481
3.61 0.002415000847102669 0.004150178732385642 0.006687698035100143 0.008236713334293691 0.01009920370138649 0.011188670984264742 0.012403857744762102 0.01316571722147576 0.01420108453625962 0.014997463094061272
3.615 0.0025200295660732334 0.004281788290011567 0.006831797091129051 0.008376607006470301 0.010216560817046333 0.011294091327494931 0.012577224456181695 0.01336764326349989 0.014378825507826494 0.015198541795535082
3.62 0.002630961184535611 0.004411101266795832 0.006964364550310725 0.008504577714224871 0.010322777859138876 0.011391177720546666 0.012745684921898905 0.013565294872570143 0.014567114359545236 0.015400224361367874
3.625 0.002743742405505897 0.00453747854456915 0.007084893875953551 0.008620257643732905 0.010418279040306358 0.01148201988902377 0.012907903048665703 0.013757360056671527 0.014767354418375137 0.0156020262262702
3.63 0.0028538813448248353 0.004660232189947701 0.0071933018687655665 0.008723332501716698 0.010503735118413546 0.011568545099526815 0.013062595612976144 0.013942924338010896 0.01497925072328263 0.015803886626910884
3.635 0.002956939764748514 0.004778504140961716 0.007289881661899272 0.008813574118679265 0.010580105161008555 0.011652394237612452 0.013208713295608876 0.01412147397774701 0.015200796899299127 0.01600615977916081
3.64 0.003049006818381889 0.004891166147152229 0.00737520864417847 0.008890887997239652 0.010648627500893406 0.01173483135870338 0.013345607998303543 0.014292842491656969 0.015428517005092564 0.016209529424385936
3.645 0.00312708998253214 0.004996761765707842 0.007450009454527659 0.008955369257897937 0.01071075679333346 0.01181669586076852 0.013473158268933328 0.01445711538686862 0.015657924626888125 0.016414858554182222
3.65 0.0031893718367310463 0.005093504824322293 0.007515011183139891 0.009007357353022544 0.010768053987636349 0.011898400900399786 0.013591828813217135 0.014614514258038714 0.015884128678985594 0.01662299629748741
3.655 0.0032353015557584973 0.005179340062757716 0.007570792825694911 0.009047478205769203 0.010822044905450271 0.011979975602639607 0.01370264877143766 0.014765283775549394 0.016102493625668058 0.016834570793924898
3.66 0.0032655143645739263 0.0052520620268909695 0.007617662749712647 0.009076662569368413 0.010874069396331941 0.012061142893429489 0.013807105517386896 0.014909603326120579 0.016309254387287964 0.017049799350503957
3.665 0.003281597129063576 0.005309479209368607 0.007655583803797056 0.009096131589972826 0.010925145565540424 0.01214142027103681 0.013906964340437044 0.015047539488315272 0.01650199402981095 0.01726834492591928
3.67 0.0032857400672734694 0.005349603302742336 0.007684161722031907 0.009107344638693183 0.010975871822149002 0.012220228216433426 0.014004037253526856 0.01517904715105263 0.016679914096745258 0.01748924136981737
3.675 0.0032803301211041342 0.005370839326112193 0.0077027033268611015 0.009111909948231826 0.011026383697982055 0.012296990624041496 0.014099934064474979 0.015304017396668059 0.0168438596369646 0.017710899885365585
3.68 0.003267548654489353 0.005372151894561219 0.007710340014776226 0.009111464647291016 0.01107637347549848 0.012371213659650535 0.014195833867678267 0.01542236097669976 0.01699609856341984 0.017931197401464555
3.685 0.003249033941786919 0.005353186046540101 0.007706200854996011 0.00910753645793394 0.011125170139174013 0.012442533498232992 0.014292314097624974 0.015534108944291584 0.017139892135530046 0.018147635715954936
3.69 0.0032256578655131584 0.005314327294515008 0.007689610234622029 0.009101403616052777 0.011171866851243807 0.012510728813920135 0.014389267041278499 0.01563950805940078 0.01727892442370014 0.01835755017033101
3.695 0.0031974481308283914 0.0052566939219122 0.007660279071568848 0.009093971655096227 0.011215474875402719 0.01257569981702966 0.014485921089560904 0.015739088671283284 0.01741667893212748 0.018558339725949186
3.7 0.0031636649049722374 0.005182063719423531 0.007618457436696828 0.009085685029001806 0.011255078142325133 0.012637421103199858 0.01458096783069446 0.01583368693446554 0.017555857184446147 0.01874768761502189
3.705 0.003123017459918697 0.005092745949866087 0.007565020499559942 0.0090764880332273 0.011289962390168303 0.012695879711828239 0.014672778855171716 0.015924410758146983 0.017697926215572448 0.018923743575826837
3.71 0.003073985565994773 0.004991416092431204 0.007501468696553858 0.009065843471079093 0.011319697175329246 0.012751011915719267 0.014759680660437917 0.016012548565393248 0.01784286099295053 0.019085244703553467
3.715 0.0030151950525920627 0.004880934900569988 0.007429835720615013 0.00905280980013909 0.011344157371374177 0.01280265204053078 0.014840244962421839 0.016099430110928334 0.017989117216690532 0.01923156118673474
3.72 0.002945789258560283 0.004764174022443724 0.007352512455237075 0.0090361692029158 0.011363481672748794 0.012850504089330897 0.014913547081935404 0.016186257535617657 0.018133834544690818 0.019362664219984893
3.725 0.0028657390243752006 0.004643867903179473 0.007272009017293645 0.009014591438749511 0.011377977211475453 0.012894142557014996 0.014979347943143734 0.01627393097314606 0.018273235532301098 0.019479024512910892
3.73 0.002776043143504401 0.004522506432650818 0.007190688285281784 0.008986812686809693 0.011387989615938222 0.012933043310478587 0.015038165473639375 0.016362895273957706 0.018403156742903642 0.019581459396863697
3.735 0.002678787302908018 0.004402275736641085 0.007110510676537574 0.008951805865815201 0.011393764806768942 0.012966639726396953 0.01509121748808417 0.01645303231749157 0.018519629846071743 0.01967095317812355
3.74 0.0025770500564212696 0.004285046789483642 0.007032830207938333 0.00890891966950549 0.011395331170510305 0.012994394399975157 0.01514023808390621 0.016543617211869966 0.018619424701536373 0.01974847818313655
3.745 0.0024746662638963557 0.004172404361767581 0.006958275692176129 0.008857967802548808 0.011392427890247466 0.013015873518573612 0.015187190102590386 0.016633347378946502 0.018700474045275774 0.01981484257417315
3.75 0.0023758785386445145 0.004065703279642459 0.006886738999625169 0.008799257088081857 0.011384497466191836 0.013030810014133963 0.015233914027162192 0.016720442570488072 0.018762118998574447 0.019870585802615033
3.755 0.002284922749759426 0.0039661358367489115 0.006817476343712085 0.008733552195337373 0.01137074903538156 0.013039143073565537 0.01528176582648028 0.016802803025265527 0.018805142963196752 0.01991593440376739
3.76 0.002205602423693008 0.0038747938336160903 0.006749310948773474 0.008661984308415752 0.011350285908900092 0.01304102528791518 0.015331300560936914 0.016878204022015737 0.018831594036671135 0.019950821036002438
3.765 0.0021409078865306766 0.003792711043697052 0.006680909016627613 0.008585919601470234 0.011322278090262716 0.013036794065603707 0.015382054058199493 0.016944499481276354 0.018844427831729887 0.019974959755459706
3.77 0.0020927292239777398 0.00372087642604427 0.006611088317110605 0.008506809496045207 0.011286150723648435 0.013026910038964754 0.015432462055874686 0.01699980595406366 0.018847028710906207 0.019987961998655657
3.775 0.0020616987440385676 0.0036602143078229787 0.006539112149424493 0.008426047302136735 0.011241754343923712 0.013011871029250392 0.015479936647719923 0.017042641547257178 0.018842684126603546 0.01998947187081931
3.78 0.0020471806422872885 0.0036115340522342976 0.0064649221085563684 0.008344854474883956 0.011189483604648744 0.012992114703293714 0.015521096527596898 0.017072001577460586 0.018834091704202055 0.019979296924268145
3.785 0.0020474056107757377 0.003575457399475371 0.006389271156557589 0.00826421448510703 0.011130318000802735 0.012967925552405208 0.015552123947565588 0.017087362861349483 0.018822971487772767 0.01995751192811055
3.79 0.0020597290149855286 0.0035523358519936074 0.0063137328623848864 0.008184863976934222 0.01106577007940117 0.012939361783670415 0.01556920117281953 0.017088619913116672 0.018809837820648528 0.019924517874255934
3.795 0.002080975599352953 0.0035421725717773704 0.006240581209107376 0.008107340775999065 0.010997741900204971 0.012906215087573628 0.015568965757461325 0.01707596709266618 0.01879395969072613 0.019881045820303225
3.8 0.0021078235173598095 0.003544563016973396 0.00617255522009009 0.008032078057747695 0.01092830656526194 0.012868011418685984 0.015548919441870574 0.017049749186834193 0.018773509155651028 0.019828103949723938
3.805 0.002137177033752042 0.003558666087870188 0.00611254069508412 0.007959525300665378 0.010859445720162121 0.012824054656737138 0.015507730796875131 0.017010307641089174 0.0187458692233315 0.019766875064529767
3.81 0.0021664807616281756 0.0035832133305810174 0.006063214668486663 0.007890271038420429 0.010792783494022372 0.012773508313391552 0.015445386305366793 0.01695784992157742 0.01870804956000259 0.019698579277517
3.815 0.0021939380554937674 0.003616558457909077 0.006026704605299691 0.007825140928687106 0.010729360503100681 0.012715504409493159 0.015363166319514437 0.01689236523393754 0.018657143960933598 0.01962432183596122
3.82 0.0022186106303799654 0.0036567639130258615 0.0060043127111791515 0.007765247665240154 0.010669487422784708 0.012649264264251144 0.015263448047685042 0.016813601747487025 0.01859075956265874 0.019544948075835938
3.825 0.0022403934777339863 0.0037017162376357994 0.005996346204256663 0.0077119764301886275 0.01061270657011657 0.012574213941629477 0.015149363525253043 0.01672110988609519 0.01850735455045122 0.019460926253791384
3.83 0.002259876291769349 0.003749258297402854 0.006002078403271175 0.007666899872161732 0.010557873470926194 0.01249007782935804 0.015024362449099077 0.01661434487605563 0.018406437221201756 0.019372274718461358
3.835 0.0022781175660249947 0.003797324424803026 0.006019845512664494 0.007631628413300311 0.010503351038843145 0.012396937171523827 0.014891744389960033 0.01649281144369503 0.018288601920417535 0.019278543294952634
3.84 0.002296368315812644 0.003844064447417957 0.006047263182380436 0.007607613140460364 0.010447289896409797 0.01229524579113398 0.014754229903395318 0.016356226018849177 0.0181554028974402 0.019178850918933066
3.845 0.0023157877109216875 0.0038879442784554145 0.006081528602556843 0.007595927731577596 0.010387952746009822 0.012185801833576834 0.014613634558393788 0.016204668268971094 0.01800909152274351 0.019071973671975186
3.85 0.0023371922364805293 0.003927813909888038 0.006119761000069963 0.007597061224137756 0.010324031330476463 0.012069681047606296 0.014470694620049785 0.016038694861401442 0.017852261911557553 0.018956470603035108
3.855 0.0023608736396332377 0.003962937745968049 0.006159328016110459 0.007610753943485772 0.010254903259231316 0.01194814279467961 0.01432507029790435 0.015859393883832913 0.017687461998743607 0.01883083002572779
3.86 0.0023865099236191614 0.0039929866415576104 0.0061981084386426195 0.007635904324414047 0.010180783386311544 0.011822523708789917 0.014175525521572866 0.015668367479558805 0.017516829983483206 0.018693616963494315
3.865 0.0024131796629661656 0.004017995173237208 0.006234652662055379 0.007670565245522767 0.01010273965843286 0.01169413511518595 0.014020256207848537 0.015467641525965282 0.017341809742126672 0.018543603255940656
3.87 0.0024394749230924177 0.0040382910746009845 0.0062682192843323435 0.007712036160685395 0.010022564215182701 0.011564178787529385 0.013857316053501522 0.015259512802126 0.017162984640823914 0.018379865286016702
3.875 0.0024636941329902774 0.004054406068948651 0.006298686661960277 0.007757043612033247 0.009942513809134784 0.011433691671145364 0.013685073545330209 0.0150463541918631 0.01698004966337573 0.018201839708133768
3.88 0.002484085234431295 0.0040669783756438534 0.006326358702451951 0.007801989760394143 0.009864955585442748 0.011303524530554464 0.013502628505330613 0.014830405425543541 0.01679192011761071 0.01800933405519805
3.885 0.002499102727986799 0.0040766569756021985 0.006351701350075569 0.007843238411889306 0.009791971257829758 0.01117435309190414 0.013310121958122565 0.014613579546682926 0.016596954797746147 0.01780249566364515
